Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,batch_size,batchnorm,epochs,layers,lr,num_layers,relu,sensor,mse_list
2023-04-19 23:41:02,17ms,6a03f61f7d274644ab13a03692bd5e9b,"Neural net (lidar) | layers: 2, epochs: 450, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,64_,0.0001,2,False,lidar,91.51026458740235
2023-04-20 02:17:44,25ms,e589701429c54b28ba61058e08d63b24,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,32_,7.5e-05,2,True,lidar,91.55714696248373
2023-04-19 23:28:02,16ms,926e7a013e864a6d870088bf6d5ae6ae,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,64_,7.5e-05,2,False,lidar,91.89958801269532
2023-04-20 00:03:17,19ms,be744386d3d8468099273577069ce43c,"Neural net (lidar) | layers: 4, epochs: 150, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,32_64_128_,1e-05,4,False,lidar,92.42304573059081
2023-04-20 01:37:25,22ms,aebf561bab1b4f36806e40f64e76b227,"Neural net (lidar) | layers: 3, epochs: 450, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,32_128_,1e-05,3,True,lidar,92.50470848083496
2023-04-19 22:09:24,12ms,c920d189fd6c4d69818b9a7731a9e57f,"Neural net (lidar) | layers: 4, epochs: 450, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,64_64_128_,1e-05,4,True,lidar,92.56702524820963
2023-04-20 01:14:33,22ms,46a88f332fc34779aa154e38abfb5af0,"Neural net (lidar) | layers: 3, epochs: 300, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,32_128_,1e-05,3,False,lidar,92.58360379536947
2023-04-19 23:41:20,16ms,992e478f89964c9188f91d105e248dfb,"Neural net (lidar) | layers: 2, epochs: 450, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,64_,0.0001,2,True,lidar,92.6671356201172
2023-04-20 01:59:22,25ms,4e01d2f5b27f4b2d809b93f09706371d,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,32_,7.5e-05,2,False,lidar,92.68007901509603
2023-04-19 23:13:02,15ms,287c1ba8b88c43d78db7f71f1dad95b5,"Neural net (lidar) | layers: 2, epochs: 150, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,64_,0.0001,2,True,lidar,92.96508388519287
2023-04-20 00:49:11,20ms,6a718ba882b84c2dabd0e9b0711c56c0,"Neural net (lidar) | layers: 4, epochs: 450, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,32_64_128_,1e-05,4,True,lidar,92.97997334798177
2023-04-20 01:47:05,22ms,817ec864d42848af9aa2d096cfceab75,"Neural net (lidar) | layers: 2, epochs: 150, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,32_,0.0001,2,True,lidar,93.0497942606608
2023-04-19 22:44:08,15ms,368ea51dc20f4dd0b7c8a5752369626e,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,64_128_,7.5e-06,3,True,lidar,93.11477349599203
2023-04-19 21:23:22,10ms,9fc6050ba00f429c93406de8233e67e8,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,64_64_128_,7.5e-06,4,False,lidar,93.16073156992594
2023-04-20 01:37:53,23ms,c9dda8fa273b4b5bab8751d2699eddde,"Neural net (lidar) | layers: 3, epochs: 450, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,32_128_,1e-05,3,False,lidar,93.2431625366211
2023-04-20 01:15:01,21ms,a20e05ca54764e1aa0e043fe214a9283,"Neural net (lidar) | layers: 3, epochs: 300, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,32_128_,1e-05,3,True,lidar,93.26805985768637
2023-04-19 23:41:38,17ms,45246efcedfa47a38e192715bdccabf3,"Neural net (lidar) | layers: 2, epochs: 450, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,64_,0.0001,2,False,lidar,93.33375854492188
2023-04-19 21:45:45,12ms,0f728f6688ee465b85346a8963694f01,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,64_64_128_,7.5e-06,4,False,lidar,93.38068656921386
2023-04-19 21:20:55,10ms,87cb89d4fda14cdf97871082ca279149,"Neural net (lidar) | layers: 4, epochs: 150, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,64_64_128_,1e-05,4,False,lidar,93.42625007629394
2023-04-20 01:38:21,24ms,8d9f91a345f2496393f12173e11d4d23,"Neural net (lidar) | layers: 3, epochs: 450, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,32_128_,1e-05,3,True,lidar,93.54439188639323
2023-04-19 21:44:40,12ms,7bcc30fddae6425e88ce76cc0a95367d,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,64_64_128_,7.5e-06,4,True,lidar,93.59942525227865
2023-04-20 01:38:49,23ms,6af9ebf306ea4cfa9ae357949e713034,"Neural net (lidar) | layers: 3, epochs: 450, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,32_128_,1e-05,3,False,lidar,93.606915918986
2023-04-20 01:56:07,24ms,0f8f814d4b3548b2ac5fbf73592d2466,"Neural net (lidar) | layers: 2, epochs: 300, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,32_,0.0001,2,True,lidar,93.69367790222168
2023-04-19 22:42:35,16ms,0bfbd57267774cab88f4463737e486f6,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,64_128_,7.5e-06,3,True,lidar,93.77435048421223
2023-04-19 23:40:44,17ms,4c8b54fec6f840a38cf51dbc44b1ab79,"Neural net (lidar) | layers: 2, epochs: 450, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,64_,0.0001,2,True,lidar,93.86260986328125
2023-04-20 00:48:15,21ms,dfccb571a75b4e50a0a74fd80509c38c,"Neural net (lidar) | layers: 4, epochs: 450, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,32_64_128_,1e-05,4,True,lidar,93.89543813069662
2023-04-19 23:27:45,17ms,e2a2d983fc8c445cbbd6addae2169a5a,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,64_,7.5e-05,2,True,lidar,94.24174397786459
2023-04-20 00:21:57,18ms,c51068d3c71e41feabb7550fd65f8975,"Neural net (lidar) | layers: 4, epochs: 300, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,32_64_128_,1e-05,4,False,lidar,94.30402590433756
2023-04-20 00:03:51,20ms,79b5a60ef6254a85ba27ac5aaddbc955,"Neural net (lidar) | layers: 4, epochs: 150, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,32_64_128_,1e-05,4,False,lidar,94.33198515574138
2023-04-20 00:03:00,18ms,5e953969c10f467282441f64d6874776,"Neural net (lidar) | layers: 4, epochs: 150, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,32_64_128_,1e-05,4,True,lidar,94.59220542907715
2023-04-19 23:27:29,17ms,c1c596e425f04399b2a77909b8ce80dc,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,64_,7.5e-05,2,False,lidar,94.77445208231607
2023-04-19 23:27:10,15ms,bde1dabf1c354020a4fce91edeb36dcb,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,64_,7.5e-05,2,True,lidar,94.9989870707194
2023-04-19 22:09:51,12ms,f3c7bdc776fa4965a05056abd22bfa75,"Neural net (lidar) | layers: 4, epochs: 450, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,64_64_128_,1e-05,4,False,lidar,95.03636728922525
2023-04-20 01:18:36,21ms,16a181bcc3074683afe34badb51a1364,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,32_128_,7.5e-06,3,False,lidar,95.07030544281005
2023-04-20 01:47:19,23ms,70db931c3cf2405daac46447314a66d3,"Neural net (lidar) | layers: 2, epochs: 150, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,32_,0.0001,2,False,lidar,95.12191810607911
2023-04-20 00:03:33,19ms,aef1e6e05f7a48879f71a7474a97d112,"Neural net (lidar) | layers: 4, epochs: 150, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,32_64_128_,1e-05,4,True,lidar,95.28271032969157
2023-04-19 21:45:23,12ms,408d67cbef654d049044db79b32330fe,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,64_64_128_,7.5e-06,4,True,lidar,95.63187077840169
2023-04-20 00:25:42,20ms,44811fe26ece4a81900bed11d2c227fb,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,32_64_128_,7.5e-06,4,True,lidar,95.72293574015299
2023-04-19 22:08:54,13ms,d4e43af1b4f745ae90a1ce03eb0a467d,"Neural net (lidar) | layers: 4, epochs: 450, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,64_64_128_,1e-05,4,False,lidar,95.77793528238932
2023-04-19 22:44:49,14ms,48ce5632b86e4d54b450b6084d40f4fe,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,64_128_,7.5e-06,3,False,lidar,95.98703804016114
2023-04-20 02:13:43,25ms,68a3b262e49d4f45b005d203fb124823,"Neural net (lidar) | layers: 2, epochs: 450, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,32_,0.0001,2,True,lidar,96.09874521891275
2023-04-19 22:43:21,14ms,265a031b804245bba787709b2964b61e,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,64_128_,7.5e-06,3,False,lidar,96.22134284973144
2023-04-20 02:13:25,24ms,ff42ad1edccd4d7590ac9808570f56c3,"Neural net (lidar) | layers: 2, epochs: 450, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,32_,0.0001,2,False,lidar,96.32176564534505
2023-04-20 02:14:01,25ms,d2bb4d9cdd184df1b258fc0a933db4a1,"Neural net (lidar) | layers: 2, epochs: 450, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,32_,0.0001,2,False,lidar,96.38884735107422
2023-04-20 01:19:33,22ms,9d4b6e7f98d242aeb0f3508051d81df6,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,32_128_,7.5e-06,3,False,lidar,96.44745896657308
2023-04-20 00:49:38,19ms,74a118f5e8654d2f9f138985a8884539,"Neural net (lidar) | layers: 4, epochs: 450, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,32_64_128_,1e-05,4,False,lidar,96.54820251464844
2023-04-20 02:00:26,24ms,4ec7171f86354de1a320e7f9b7a86d3f,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,32_,7.5e-05,2,False,lidar,96.64580078125
2023-04-20 00:48:44,23ms,49c12c388e99463183525e7471040f86,"Neural net (lidar) | layers: 4, epochs: 450, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,32_64_128_,1e-05,4,False,lidar,96.89168548583984
2023-04-19 23:15:07,16ms,57d678691aba40318d68046c4004ed68,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,64_,7.5e-05,2,False,lidar,96.93800341288248
2023-04-19 23:47:01,17ms,6f02f28b2ce14032a4141068fb09c5a2,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,64_,7.5e-05,2,True,lidar,96.98328603108725
2023-04-20 01:19:05,22ms,d3e5ad8f0084489baf31189c22b026cb,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,32_128_,7.5e-06,3,True,lidar,97.26129449208578
2023-04-20 01:47:33,23ms,4cc56ecafd504baea63b7fff064e1c87,"Neural net (lidar) | layers: 2, epochs: 150, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,32_,0.0001,2,True,lidar,97.35115394592285
2023-04-20 01:47:45,23ms,e26dbfc01f8349fda6d120a385c762c9,"Neural net (lidar) | layers: 2, epochs: 150, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,32_,0.0001,2,False,lidar,97.38311888376872
2023-04-19 21:22:30,10ms,3d1da05324d74359aed6ba061821d910,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,64_64_128_,7.5e-06,4,True,lidar,97.50632775624594
2023-04-20 02:13:06,25ms,69aef65f45494f3a94f9b7938c769b65,"Neural net (lidar) | layers: 2, epochs: 450, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,32_,0.0001,2,True,lidar,97.72568868001302
2023-04-19 23:15:35,16ms,66df2ebb7311405e8f5b1d950f012672,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,64_,7.5e-05,2,False,lidar,98.00624663035074
2023-04-19 21:23:04,10ms,3cc3eb7dfcb6463a92b67cb7251ced85,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,64_64_128_,7.5e-06,4,True,lidar,98.10045884450277
2023-04-19 22:39:04,13ms,54f498d8058e41d8bf2a92350190748b,"Neural net (lidar) | layers: 3, epochs: 300, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,64_128_,1e-05,3,True,lidar,98.37057418823242
2023-04-20 02:00:10,24ms,bbe25649af9e43a99e76f98d39793b5f,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,32_,7.5e-05,2,True,lidar,98.48887786865234
2023-04-19 21:45:01,12ms,05b138faf43c45f1ac6ea26735551fe1,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,64_64_128_,7.5e-06,4,False,lidar,98.49819259643554
2023-04-20 01:49:25,23ms,31cd8c47c87446e9ad9215d0350cf783,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,32_,7.5e-05,2,True,lidar,98.5364533106486
2023-04-19 21:22:47,10ms,efb8e8ba966a4e888fb6b5c1d8a0fec8,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,64_64_128_,7.5e-06,4,False,lidar,98.55185445149739
2023-04-19 23:46:25,17ms,ea6a152214eb47b88a814e272fa5c527,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,64_,7.5e-05,2,True,lidar,98.5720937093099
2023-04-19 23:15:19,15ms,ca6ee15776c848d9ae60d8c149970d25,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,64_,7.5e-05,2,True,lidar,98.64830411275229
2023-04-19 23:47:19,18ms,779b6f86dc064cfb99067275fe315356,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,64_,7.5e-05,2,False,lidar,98.9829086303711
2023-04-20 00:05:52,17ms,75bedbbcc3c74c37a51d635c2c338a6b,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,32_64_128_,7.5e-06,4,False,lidar,99.08166211446127
2023-04-20 00:26:46,19ms,2a0c5abfd1534d45b9d2dd4e610f1598,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,32_64_128_,7.5e-06,4,False,lidar,99.08935419718425
2023-04-19 23:14:50,16ms,12fc48e1a79842bb8e757a8a8cde0235,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,64_,7.5e-05,2,True,lidar,99.26359011332194
2023-04-20 01:59:54,24ms,4ec64b4460d3467ba99fc473bb4b1520,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,32_,7.5e-05,2,False,lidar,99.32478993733724
2023-04-20 00:26:04,19ms,5ef07957e8184e59985edf974232a783,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,32_64_128_,7.5e-06,4,False,lidar,99.53172556559245
2023-04-20 02:35:40,26ms,29c4bce8341b4c84a670070a3cd630d4,"Neural net (lidar) | layers: 4, epochs: 150, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,16_32_64_,1e-05,4,True,lidar,99.79928321838379
2023-04-20 02:19:02,25ms,1cc7c4f3b4084713b0602fa04bdac048,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,32_,7.5e-05,2,True,lidar,99.85888214111328
2023-04-19 23:10:25,15ms,a253a7cadffe48d0bea23e7f6819991b,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,64_128_,7.5e-06,3,False,lidar,99.9154680887858
2023-04-20 02:18:44,26ms,4078994f6fb24f77b8abdc197bc8ea4b,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,32_,7.5e-05,2,False,lidar,100.02463887532552
2023-04-20 01:59:38,24ms,e552fdef1da64940ac6fcbf16bbb1ca0,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,32_,7.5e-05,2,True,lidar,100.04003639221192
2023-04-20 01:48:59,22ms,e157056a2dfc41efa6481adc32e4775d,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,32_,7.5e-05,2,True,lidar,100.18003203074137
2023-04-20 02:19:21,25ms,f554081464dd44f5bc170f006237d79d,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,32_,7.5e-05,2,False,lidar,100.29162241617838
2023-04-19 22:39:59,14ms,1d0b1f933da54b5186058c94615bc917,"Neural net (lidar) | layers: 3, epochs: 300, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,64_128_,1e-05,3,True,lidar,100.3276549021403
2023-04-19 22:17:01,12ms,7b3c4f46161f4e039fd317b13d396a21,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,64_64_128_,7.5e-06,4,True,lidar,100.38652038574219
